Date,Price
15-Aug-2017,171
16-Aug-2017,170
17-Aug-2017,166.91
18-Aug-2017,167.41
21-Aug-2017,167.78
22-Aug-2017,169.64
23-Aug-2017,168.71
24-Aug-2017,167.74
25-Aug-2017,166.32
28-Aug-2017,167.24
