Users,User knew what to do,User was confused,User did the right action,User did the wrong action,User passed introduction,User logged/signed,User went to all available screens
Aaron,x,,x,,x,x,x
Tudor,x,,x,,x,x,x
Spyros,x,,x,,x,x,x
